country,iso3,region,subregion,year,emigrants,immigrants,net_migration,population_millions,immigrants_perc_pop,emigrants_perc_pop
Georgia,GEO,Asia,Western Asia,2010,0.7804869999999999,0.073078,-0.707409,3.786695,1.9298623205724255,20.61129824292688
Georgia,GEO,Asia,Western Asia,2015,0.637894,0.076685,-0.561209,3.725276,2.058505195319756,17.123402400251685
Georgia,GEO,Asia,Western Asia,2020,0.545396,0.079368,-0.466028,3.7227159999999997,2.1319918038335453,14.650486365331119
Georgia,GEO,Asia,Western Asia,2024,0.496486,0.08158199999999999,-0.414904,3.67385,2.2206132531268286,13.514052016277203
Germany,DEU,Europe,Western Europe,1990,3.8706199999999997,6.960112,3.089492,79.43302899999999,8.762239193975594,4.872809269302824
Germany,DEU,Europe,Western Europe,1995,4.825017,9.637208,4.812190999999999,81.678051,11.799018074023337,5.907360595565631
Germany,DEU,Europe,Western Europe,2000,4.10712,10.397459,6.2903389999999995,82.211508,12.64720627676602,4.995796938793533
Germany,DEU,Europe,Western Europe,2005,4.078804,11.21059,7.131786,82.469422,13.593632316229886,4.945837985865841
Germany,DEU,Europe,Western Europe,2010,4.260809999999999,11.665949999999999,7.405139999999999,81.77693,14.265575878184716,5.21028363378278
Germany,DEU,Europe,Western Europe,2015,4.20746,12.646812999999998,8.439352999999997,81.686611,15.482112484749793,5.150733943412098
Germany,DEU,Europe,Western Europe,2020,4.204441,15.0213,10.816859000000001,83.160871,18.06294212575046,5.055792405060308
Germany,DEU,Europe,Western Europe,2024,4.297233,16.750083999999998,12.452850999999997,83.51095,20.057350563009997,5.1457120293805785
Ghana,GHA,Africa,Sub-Saharan Africa,1990,0.344686,0.16485099999999997,-0.17983500000000002,15.394648,1.070833188261271,2.238998904034701
Ghana,GHA,Africa,Sub-Saharan Africa,1995,0.3617,0.25287899999999996,-0.10882100000000006,17.399017,1.4534096955017628,2.0788530754352386
Ghana,GHA,Africa,Sub-Saharan Africa,2000,0.445447,0.19160099999999997,-0.253846,19.637086999999998,0.9757098901685366,2.2683965294852544
Ghana,GHA,Africa,Sub-Saharan Africa,2005,0.6067,0.309932,-0.29676800000000003,22.449438,1.3805779904156175,2.7025175418645224
Ghana,GHA,Africa,Sub-Saharan Africa,2010,0.7182999999999999,0.337766,-0.38053399999999993,25.474995,1.325872684175208,2.8196276387885453
Ghana,GHA,Africa,Sub-Saharan Africa,2015,0.846131,0.414744,-0.43138699999999996,28.696068,1.445299056302766,2.948595605502468
Ghana,GHA,Africa,Sub-Saharan Africa,2020,0.963019,0.47641199999999995,-0.486607,31.887808999999997,1.4940255067383275,3.0200224794372046
Ghana,GHA,Africa,Sub-Saharan Africa,2024,1.055494,0.5322859999999999,-0.523208,34.427414,1.5461108987157732,3.065853276113042
Gibraltar,GIB,Europe,Southern Europe,1990,0.000477,0.008709,0.008232,0.0272,32.018382352941174,1.7536764705882353
Gibraltar,GIB,Europe,Southern Europe,1995,0.000486,0.008381,0.007895,0.027377,30.613288526865617,1.7752127698432991
Gibraltar,GIB,Europe,Southern Europe,2000,0.000502,0.008054,0.0075520000000000006,0.027708999999999998,29.06636832798008,1.8116857338770795
Gibraltar,GIB,Europe,Southern Europe,2005,0.00051,0.009211,0.008701,0.029162999999999998,31.584542056715705,1.7487912766176321
Gibraltar,GIB,Europe,Southern Europe,2010,0.000511,0.010369,0.009858,0.031247999999999998,33.182923707117254,1.6353046594982077
Gibraltar,GIB,Europe,Southern Europe,2015,0.000517,0.011064999999999998,0.010547999999999998,0.033193,33.335341788931395,1.5575573163016299
Gibraltar,GIB,Europe,Southern Europe,2020,0.000494,0.011189999999999999,0.010695999999999999,0.036173,30.934675033865037,1.3656594697702706
Gibraltar,GIB,Europe,Southern Europe,2024,0.000474,0.011290999999999999,0.010816999999999998,0.039328999999999996,28.709095069795826,1.2052175239645047
Greece,GRC,Europe,Southern Europe,1990,0.878261,0.618139,-0.26012199999999996,10.196792,6.0620928621472325,8.613110868594749
Greece,GRC,Europe,Southern Europe,1995,0.8546009999999999,0.85785,0.0032490000000000574,10.562153,8.121923626745419,8.09116285287668
Greece,GRC,Europe,Southern Europe,2000,0.857066,1.111665,0.2545989999999999,10.805807999999999,10.287661968452522,7.93153089523708
Greece,GRC,Europe,Southern Europe,2005,0.7683880000000001,1.190707,0.4223189999999999,10.987314,10.837107231121273,6.993410764450712
Greece,GRC,Europe,Southern Europe,2010,0.703538,1.321149,0.6176109999999999,11.121341,11.879403751759792,6.326017698764924
Greece,GRC,Europe,Southern Europe,2015,0.759916,1.242924,0.4830079999999999,10.820883,11.486345430405262,7.022680126936037
Greece,GRC,Europe,Southern Europe,2020,0.775995,1.340456,0.5644610000000001,10.698599,12.529266682488055,7.253239419479129
Greece,GRC,Europe,Southern Europe,2024,0.7801119999999999,1.423964,0.6438520000000001,10.388805,13.706716027493057,7.509160100704556
Greenland,GRL,Americas,Northern America,1990,0.010313,0.009281999999999999,-0.0010310000000000007,0.0556,16.694244604316548,18.548561151079138
Greenland,GRL,Americas,Northern America,1995,0.011442,0.007121,-0.004321000000000001,0.055799999999999995,12.761648745519713,20.505376344086024
Greenland,GRL,Americas,Northern America,2000,0.012905,0.006600999999999999,-0.006304000000000001,0.056185,11.748687372074397,22.96876390495684
Greenland,GRL,Americas,Northern America,2005,0.013706,0.006555999999999999,-0.00715,0.056935,11.51488539562659,24.073065776762974
Greenland,GRL,Americas,Northern America,2010,0.015437,0.006090999999999999,-0.009346,0.056533999999999994,10.774047475855237,27.305692149856725
Greenland,GRL,Americas,Northern America,2015,0.016944,0.006009,-0.010935,0.056114,10.708557579213743,30.195673094058527
Greenland,GRL,Americas,Northern America,2020,0.017726,0.005899,-0.011826999999999999,0.056367,10.465343197260808,31.4474781343694
Greenland,GRL,Americas,Northern America,2024,0.018491,0.0058119999999999995,-0.012679000000000001,0.056836,10.22591315363502,32.53395735097474
Grenada,GRD,Americas,Latin America and the Caribbean,1990,0.023960999999999996,0.004262999999999999,-0.019697999999999997,0.09995699999999999,4.264833878567784,23.971307662294787
Grenada,GRD,Americas,Latin America and the Caribbean,1995,0.023988,0.0055439999999999994,-0.018444,0.10386899999999999,5.337492418334633,23.094474771105915
Grenada,GRD,Americas,Latin America and the Caribbean,2000,0.022073,0.0068249999999999995,-0.015248,0.10745099999999999,6.351732417567077,20.542386762338182
Grenada,GRD,Americas,Latin America and the Caribbean,2005,0.023589,0.006902,-0.016687,0.109734,6.289755226274446,21.496527967630815
Grenada,GRD,Americas,Latin America and the Caribbean,2010,0.02114,0.00698,-0.014159999999999999,0.11158599999999999,6.255264997401108,18.945028946283585
Grenada,GRD,Americas,Latin America and the Caribbean,2015,0.02175,0.007057,-0.014692999999999998,0.114676,6.153859569569919,18.966479472601065
Grenada,GRD,Americas,Latin America and the Caribbean,2020,0.02221,0.007213,-0.014997,0.116341,6.199877945006489,19.090432435684754
Grenada,GRD,Americas,Latin America and the Caribbean,2024,0.026299999999999997,0.007339999999999999,-0.018959999999999998,0.11720699999999999,6.262424599213358,22.438932828244045
Guadeloupe,GLP,Americas,Latin America and the Caribbean,1990,0.007509999999999999,0.065944,0.058434,,,
Guadeloupe,GLP,Americas,Latin America and the Caribbean,1995,0.008367999999999999,0.074566,0.06619799999999999,,,
Guadeloupe,GLP,Americas,Latin America and the Caribbean,2000,0.009236999999999999,0.083188,0.073951,,,
Guadeloupe,GLP,Americas,Latin America and the Caribbean,2005,0.008487999999999999,0.089065,0.08057700000000001,,,
Guadeloupe,GLP,Americas,Latin America and the Caribbean,2010,0.010282,0.094942,0.08466,,,
Guadeloupe,GLP,Americas,Latin America and the Caribbean,2015,0.011415999999999999,0.090956,0.07954,,,
Guadeloupe,GLP,Americas,Latin America and the Caribbean,2020,0.011909,0.090206,0.07829699999999999,,,
Guadeloupe,GLP,Americas,Latin America and the Caribbean,2024,0.012374,0.08961,0.077236,,,
Guam,GUM,Oceania,Micronesia,1990,0.001539,0.069755,0.068216,0.13860999999999998,50.32465190101725,1.11030950147897
Guam,GUM,Oceania,Micronesia,1995,0.00181,0.071912,0.070102,0.150054,47.924080664294195,1.2062324229943888
Guam,GUM,Oceania,Micronesia,2000,0.0020540000000000003,0.07407,0.072016,0.16006499999999999,46.274950801237004,1.28322868834536
Guam,GUM,Oceania,Micronesia,2005,0.001751,0.074743,0.072992,0.16436499999999998,45.4737930824689,1.0653119581419404
Guam,GUM,Oceania,Micronesia,2010,0.001228,0.075416,0.074188,0.166522,45.28891077455231,0.7374400980050684
Guam,GUM,Oceania,Micronesia,2015,0.001134,0.07608899999999999,0.074955,0.164905,46.141111549073706,0.687668657712016
Guam,GUM,Oceania,Micronesia,2020,0.001155,0.08047199999999999,0.07931699999999998,0.162158,49.62567372562562,0.7122682815525598
Guam,GUM,Oceania,Micronesia,2024,0.001179,0.084159,0.08298,0.16777699999999998,50.16122591296781,0.7027184894234609
Guatemala,GTM,Americas,Latin America and the Caribbean,1990,0.323376,0.26425699999999996,-0.05911900000000003,9.024773,2.928129051002169,3.583203699417149
Guatemala,GTM,Americas,Latin America and the Caribbean,1995,0.429957,0.156188,-0.273769,10.312996,1.5144774612537424,4.16907947991059
Guatemala,GTM,Americas,Latin America and the Caribbean,2000,0.545695,0.048118999999999995,-0.497576,11.697592,0.41135816670644687,4.665019945985464
Guatemala,GTM,Americas,Latin America and the Caribbean,2005,0.7372449999999999,0.057214,-0.6800309999999999,13.087629,0.437160925023165,5.63314409355583
Guatemala,GTM,Americas,Latin America and the Caribbean,2010,0.919782,0.066386,-0.853396,14.500112,0.45783094640924155,6.343275141598906
Guatemala,GTM,Americas,Latin America and the Caribbean,2015,1.067787,0.074852,-0.992935,15.971743,0.4686526699058456,6.68547571796015
Guatemala,GTM,Americas,Latin America and the Caribbean,2020,1.282668,0.084311,-1.198357,17.357325,0.48573728958811335,7.389779243057326
Guatemala,GTM,Americas,Latin America and the Caribbean,2024,1.460232,0.092732,-1.3675,18.406359,0.5038041472515015,7.933301746423614
Guinea,GIN,Africa,Sub-Saharan Africa,1990,0.334951,0.403621,0.06867000000000001,6.434374,6.27288684182797,5.2056501533793345
Guinea,GIN,Africa,Sub-Saharan Africa,1995,0.339388,0.774505,0.435117,7.553249,10.25393178485179,4.493271703342495
Guinea,GIN,Africa,Sub-Saharan Africa,2000,0.339435,0.5600749999999999,0.2206399999999999,8.428832,6.644752202914946,4.027070417348454
Guinea,GIN,Africa,Sub-Saharan Africa,2005,0.345573,0.233419,-0.11215400000000003,9.245844,2.5245829369390185,3.7376036195289473
Guinea,GIN,Africa,Sub-Saharan Africa,2010,0.382773,0.178762,-0.20401099999999997,10.396086,1.7195125165374736,3.681895282513053
Guinea,GIN,Africa,Sub-Saharan Africa,2015,0.41695299999999996,0.126657,-0.290296,11.767069999999999,1.0763682038094446,3.543388456089749
Guinea,GIN,Africa,Sub-Saharan Africa,2020,0.47340899999999997,0.12143699999999999,-0.35197199999999995,13.371183,0.9081993717384617,3.5405169460323735
Guinea,GIN,Africa,Sub-Saharan Africa,2024,0.508203,0.11741599999999999,-0.390787,14.754785,0.795782520721244,3.444326704862185
Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,1990,0.04557699999999999,0.015368,-0.030208999999999993,0.973669,1.5783597916745835,4.680954205176501
Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,1995,0.057547,0.027961,-0.029586,1.1199489999999999,2.496631543043478,5.138358978846359
Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,2000,0.06661299999999999,0.02045,-0.046162999999999996,1.2347409999999999,1.6562177817048274,5.3948965815503005
Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,2005,0.073544,0.020902,-0.052641999999999994,1.3815849999999998,1.5129000387236402,5.323161441387972
Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,2010,0.07897299999999999,0.021391,-0.05758199999999999,1.566347,1.3656616318095545,5.041858540923562
Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,2015,0.086283,0.022333,-0.06395,1.786457,1.2501280467427986,4.829839173291045
Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,2020,0.098064,0.017945,-0.080119,2.013255,0.8913426267412723,4.870917991014552
Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,2024,0.103999,0.015064,-0.088935,2.201352,0.6843067351336815,4.724323960911294
Guyana,GUY,Americas,Latin America and the Caribbean,1990,0.21769,0.004095,-0.213595,0.749894,0.5460771789079523,29.029436160310656
Guyana,GUY,Americas,Latin America and the Caribbean,1995,0.244138,0.006352,-0.237786,0.758388,0.8375659952425408,32.19170134548543
Guyana,GUY,Americas,Latin America and the Caribbean,2000,0.34136900000000003,0.00861,-0.332759,0.764832,1.1257374168444836,44.6332004937032
Guyana,GUY,Americas,Latin America and the Caribbean,2005,0.38676599999999994,0.010868,-0.37589799999999995,0.760914,1.4282823025992424,50.829134435691806
Guyana,GUY,Americas,Latin America and the Caribbean,2010,0.40436799999999995,0.008182,-0.3961859999999999,0.7492559999999999,1.092016613814237,53.96927085001655
Guyana,GUY,Americas,Latin America and the Caribbean,2015,0.42994299999999996,0.008660999999999999,-0.421282,0.7587809999999999,1.1414360665330312,56.662330764739764
Guyana,GUY,Americas,Latin America and the Caribbean,2020,0.429266,0.031169,-0.398097,0.807481,3.8600289047048784,53.161127011038026
Guyana,GUY,Americas,Latin America and the Caribbean,2024,0.469649,0.054175,-0.415474,0.8310869999999999,6.518571461230895,56.510208919162494
Haiti,HTI,Americas,Latin America and the Caribbean,1990,0.521381,0.019083999999999997,-0.502297,6.854441,0.27841803583982994,7.606470024324376
Haiti,HTI,Americas,Latin America and the Caribbean,1995,0.686087,0.018129,-0.667958,7.562545999999999,0.23972085591281034,9.072169610604682
Haiti,HTI,Americas,Latin America and the Caribbean,2000,0.82114,0.017221999999999998,-0.803918,8.303151,0.2074152330844037,9.889498577106451
Haiti,HTI,Americas,Latin America and the Caribbean,2005,0.9582539999999999,0.01636,-0.9418939999999999,9.061273,0.18054858296400517,10.575269059877126
Haiti,HTI,Americas,Latin America and the Caribbean,2010,1.1570109999999998,0.017182,-1.1398289999999998,9.803294,0.17526761923084222,11.802267686759164
Haiti,HTI,Americas,Latin America and the Caribbean,2015,1.46797,0.018047,-1.449923,10.523242,0.17149657871595086,13.949788477733382
Haiti,HTI,Americas,Latin America and the Caribbean,2020,1.7646989999999998,0.018883999999999998,-1.745815,11.243848,0.16794962009447298,15.694795945302708
Haiti,HTI,Americas,Latin America and the Caribbean,2024,2.017692,0.019581,-1.9981109999999997,11.772556999999999,0.16632750217306236,17.138944411141946
Holy See,VAT,Europe,Southern Europe,1990,0.000022,0.000726,0.000704,,,
Holy See,VAT,Europe,Southern Europe,1995,0.000029999999999999997,0.0007049999999999999,0.0006749999999999999,,,
Holy See,VAT,Europe,Southern Europe,2000,0.000040999999999999994,0.000691,0.00065,,,
Holy See,VAT,Europe,Southern Europe,2005,0.000052000000000000004,0.0006589999999999999,0.0006069999999999999,,,
Holy See,VAT,Europe,Southern Europe,2010,0.000074,0.000621,0.0005470000000000001,,,
Holy See,VAT,Europe,Southern Europe,2015,0.000128,0.000572,0.00044400000000000006,,,
Holy See,VAT,Europe,Southern Europe,2020,0.00028399999999999996,0.0005279999999999999,0.00024399999999999997,,,
Holy See,VAT,Europe,Southern Europe,2024,0.00031299999999999996,0.000496,0.00018300000000000006,,,
Honduras,HND,Americas,Latin America and the Caribbean,1990,0.15781299999999998,0.27042299999999997,0.11260999999999999,4.980487999999999,5.429648660934431,3.168625243148864
Honduras,HND,Americas,Latin America and the Caribbean,1995,0.235452,0.149442,-0.08601,5.739637,2.603683821816606,4.102210645028596
Honduras,HND,Americas,Latin America and the Caribbean,2000,0.31605099999999997,0.028461,-0.28758999999999996,6.577773,0.43268443590254635,4.804832881888749
Honduras,HND,Americas,Latin America and the Caribbean,2005,0.45650099999999993,0.027934,-0.4285669999999999,7.478355,0.37353134479441,6.104297001145305
Honduras,HND,Americas,Latin America and the Caribbean,2010,0.604765,0.027288,-0.577477,8.365878,0.3261821413126034,7.228948354255225
Honduras,HND,Americas,Latin America and the Caribbean,2015,0.7515339999999999,0.038329999999999996,-0.713204,9.237305,0.41494786628784047,8.135857807011893
Honduras,HND,Americas,Latin America and the Caribbean,2020,1.060598,0.039194999999999994,-1.0214029999999998,10.11964,0.3873161495863488,10.480590218624377
Honduras,HND,Americas,Latin America and the Caribbean,2024,1.397584,0.039901,-1.357683,10.825702999999999,0.36857652569999383,12.909868301393454
Hungary,HUN,Europe,Eastern Europe,1990,0.355019,0.34751,-0.007508999999999988,10.373987999999999,3.3498207246817713,3.4222036886875133
Hungary,HUN,Europe,Eastern Europe,1995,0.36357399999999995,0.322234,-0.04133999999999993,10.328965,3.1197123816374637,3.519946093340426
Hungary,HUN,Europe,Eastern Europe,2000,0.359746,0.29695699999999997,-0.06278900000000004,10.210970999999999,2.908215095312679,3.5231321291579425
Hungary,HUN,Europe,Eastern Europe,2005,0.35765099999999994,0.366787,0.009136000000000033,10.087064999999999,3.636211326089403,3.5456398863296705
Hungary,HUN,Europe,Eastern Europe,2010,0.37840999999999997,0.436616,0.058206000000000035,10.000022999999999,4.3661499578550975,3.7840912965900175
Hungary,HUN,Europe,Eastern Europe,2015,0.46926899999999994,0.475508,0.00623900000000005,9.797755,4.853234235801977,4.789556383069385
Hungary,HUN,Europe,Eastern Europe,2020,0.508918,0.584567,0.07564899999999997,9.670418999999999,6.04489836479681,5.262626159218127
Hungary,HUN,Europe,Eastern Europe,2024,0.538794,0.689565,0.150771,9.562313999999999,7.211277521319631,5.634556656474573
Iceland,ISL,Europe,Northern Europe,1990,0.006586,0.009583999999999999,0.002997999999999999,0.254826,3.760997700391639,2.5845086451147057
Iceland,ISL,Europe,Northern Europe,1995,0.008745,0.012738,0.003993,0.267468,4.762438871192068,3.269550002243259
Iceland,ISL,Europe,Northern Europe,2000,0.011708999999999999,0.015892,0.004183000000000001,0.281205,5.651393111786775,4.163866218594975
Iceland,ISL,Europe,Northern Europe,2005,0.013496999999999999,0.025491999999999997,0.011994999999999999,0.296734,8.590859153315764,4.548518201486853
Iceland,ISL,Europe,Northern Europe,2010,0.016404000000000002,0.035091,0.018686999999999995,0.31804099999999996,11.033483104379624,5.1578255633707615
